"user_id","user_first_name","user_last_name","user_email","user_password","user_mobile_number","user_membership_status","address_id","address_city","address_country","address_state","address_postcode","address_type"
"102367","Ignaz","Kenningham","ikenningham2j@youtube.com","bN8'!6!XqCdPh","(904) 6063074","Prime",503238,"Jacksonville","United States","Florida",32244,"Business"
"103945","Marylin","Willey","mwilleyap@w3.org","qS0|a>by""s!","(269) 3168906","Prime",114414,"Battle Creek","United States","Michigan",31639,"Residential"
"104081","Beret","Cominello","bcominello94@gov.uk","jK3=P~iq","(503) 5220420","Prime",199338,"Portland","United States","Oregon",31034,"Residential"
"104938","Jehu","Schwanden","jschwandenqe@mac.com","zG4~}0Qq|%","(513) 3188455","Prime",512122,"Cincinnati","United States","Ohio",8499,"Residential"
"105879","Tomasina","Lansdown","tlansdown7r@quantcast.com","qO9$TEi>k~&%A&'F","(312) 1063384","Prime",820451,"Chicago","United States","Illinois",60657,"Residential"
"106327","Mannie","Debill","mdebill3q@ed.gov","vY9=LzI22IO","(813) 7856234","Prime",251957,"Tampa","United States","Florida",17341,"Residential"
"107573","Nevins","Hobson","nhobsonky@rambler.ru","mM0/_Jo$yjA","(404) 8365361","Prime",171831,"Atlanta","United States","Georgia",20320,"Residential"
"107593","Fenelia","Footer","ffootern6@kickstarter.com","gS6*NE,q!An6ssz","(775) 6121601","Not Prime",156624,"Reno","United States","Nevada",71233,"Business"
"109723","Calvin","Joyce","cjoyceon@fastcompany.com","jN7{BDypGWY*ri","(303) 9589060","Not Prime",20452,"Littleton","United States","Colorado",2668,"Business"
"110523","Mic","Windham","mwindhamae@alibaba.com","cR2*}""E393Ar","(253) 7347848","Prime",884158,"Tacoma","United States","Washington",98464,"Business"
"111053","Lydon","Elias","lelias7@sohu.com","aN6>joA{mj","(859) 4120346","Prime",103419,"Lexington","United States","Kentucky",40515,"Business"
"113081","Mylo","Kender","mkender9b@yolasite.com","fU6(pQ""j9HTs","(850) 4599993","Prime",172449,"Tallahassee","United States","Florida",32309,"Residential"
"113588","Trude","Peile","tpeilejj@geocities.com","vH3}gt3{dd#w","(423) 9396055","Not Prime",248019,"Johnson City","United States","Tennessee",37605,"Residential"
"115568","Marika","Fryatt","mfryattcm@macromedia.com","zF8'm\j``Dx<","(626) 3848044","Prime",494392,"Pasadena","United States","California",91131,"Residential"
"115849","Fania","Toun","ftounn8@mtv.com","xF2+8RHk44O","(615) 3166547","Not Prime",669005,"Nashville","United States","Tennessee",37220,"Residential"
"116886","Zorana","Setford","zsetford7w@ibm.com","iC0@fVIBH","(901) 6489653","Prime",342926,"Memphis","United States","Tennessee",38168,"Business"
"118214","Lyon","Stenbridge","lstenbridge3c@examiner.com","eO1\>/_)Tf","(602) 6109642","Prime",509171,"Phoenix","United States","Arizona",85053,"Business"
"118955","Mada","Kohring","mkohringez@weather.com","uK3_2`dH9/O","(915) 3534379","Not Prime",443315,"El Paso","United States","Texas",88530,"Residential"
"119955","Jacquie","Wilsone","jwilsoneic@free.fr","lO9?._A#}","(949) 3126667","Prime",127539,"Irvine","United States","California",4177,"Residential"
"121728","Binni","Yeardsley","byeardsley5o@mozilla.org","dE2<{R.d{>Yt","(614) 7261799","Prime",551487,"Columbus","United States","Ohio",43220,"Residential"
"121747","Friederike","Howley","fhowleyod@uol.com.br","cC1%IN}7","(918) 8183830","Prime",694947,"Tulsa","United States","Oklahoma",74193,"Residential"
"123136","James","Thickens","jthickensm1@china.com.cn","aB0>V(qb9zGo,","(720) 3964826","Prime",695182,"Denver","United States","Colorado",80249,"Residential"
"124088","Evered","Ridley","eridley57@last.fm","sY7.|$4Rf~c1\hy","(812) 1833417","Prime",794216,"Bloomington","United States","Indiana",47405,"Residential"
"124308","Dorris","Dayes","ddayesan@nbcnews.com","gI9(qIzXh'","(865) 8096804","Prime",142034,"Knoxville","United States","Tennessee",23518,"Residential"
"125279","Annabal","Libbey","alibbey5t@arizona.edu","dP8`6*l{Uqpc*e/","(570) 4772631","Not Prime",244892,"Wilkes Barre","United States","Pennsylvania",5737,"Residential"
"128889","Mike","Ondrak","mondrakf3@census.gov","iM8@dU6oS5tnS`4_","(828) 5155145","Prime",138700,"Asheville","United States","North Carolina",7248,"Business"
