"user_id","user_first_name","user_last_name","user_email","user_password","user_mobile_number","user_membership_status","address_id","address_city","address_country","address_state","address_postcode","address_type"
100087,"Mannie","Debill","mdebill3q@ed.gov","vY9=LzI22IO","(813) 7856234","Prime",720470,"Tampa","United States","Florida",33661,"Residential"
101299,"Hermina","Earry","hearrykv@businessweek.com","bX8`u3RxL7I""x","(217) 7608787","Prime",333939,"Springfield","United States","Illinois",62756,"Business"
101474,"Kittie","Pfeuffer","kpfeufferbl@cam.ac.uk","fV8*e*gSyzNT2","(856) 8532486","Prime",116742,"Camden","United States","New Jersey",8104,"Residential"
102269,"Deb","Besse","dbesse3z@berkeley.edu","bN8#fTWRc`'9j","(313) 9141012","Prime",275438,"Detroit","United States","Michigan",48242,"Residential"
104050,"Gianni","Chatterton","gchattertonnk@earthlink.net","cS7}YAF/=iL\Bgq","(415) 3480350","Prime",464639,"San Francisco","United States","California",94121,"Residential"
104563,"Jeffrey","Revening","jrevening5k@shareasale.com","lA1""f_cQ'UAZxOS","(601) 3249724","Prime",773332,"Jackson","United States","Mississippi",39282,"Residential"
106524,"Borg","Cockran","bcockranfj@hp.com","yB1=B.rmlf","(401) 8079840","Prime",123230,"Amarillo","United States","Texas",42634,"Residential"
106791,"Cozmo","Woolforde","cwoolfordefa@github.com","pV8~PBG0","(714) 2806558","Prime",680979,"San Jose","United States","California",95128,"Residential"
106926,"Nelia","Kensett","nkensett6x@gov.uk","fD4/!eN5)gm32K7","(915) 4561641","Prime",436597,"El Paso","United States","Texas",88541,"Business"
107139,"Lanna","Margrem","lmargrem6w@trellian.com","bZ0#9{u0","(210) 7753905","Not Prime",978646,"San Antonio","United States","Texas",78265,"Residential"
107951,"Lydia","Pervoe","lpervoenr@cisco.com","hU7<~s}'a1Nn","(407) 4610339","Prime",289106,"Orlando","United States","Florida",27606,"Residential"
108324,"Carmella","Dayly","cdayly9f@xrea.com","jW1_~UYoFV|","(404) 2545880","Not Prime",574685,"Atlanta","United States","Georgia",31106,"Business"
109707,"Marsiella","Kettley","mkettley2a@kickstarter.com","fB4)/`u6Q""Q","(616) 2061377","Prime",551058,"Grand Rapids","United States","Michigan",16503,"Residential"
110692,"Artemas","Widdicombe","awiddicombegi@telegraph.co.uk","fL4{%=SR~!5z","(516) 6756757","Not Prime",885496,"Port Washington","United States","New York",11054,"Residential"
110775,"Osbourn","Gilphillan","ogilphillan7m@gravatar.com","nT9_ezb>E)|","(419) 1859938","Prime",453948,"Toledo","United States","Ohio",43666,"Business"
111161,"Amalee","O'Glessane","aoglessaneo2@newsvine.com","oW6`_nX~Fy#pGw6","(202) 7234350","Not Prime",815239,"Laurel","United States","Maryland",20709,"Residential"
111337,"Emmalee","Gager","egager5x@theglobeandmail.com","vJ8,S<.0tR+","(303) 4660394","Prime",725990,"Denver","United States","Colorado",80217,"Business"
112974,"Ezequiel","Drysdell","edrysdell75@behance.net","bG4,\w9x|_","(573) 4350787","Prime",367703,"Jefferson City","United States","Missouri",65105,"Residential"
113699,"Hirsch","Fretter","hfretterok@indiatimes.com","zB7_pJ*v)","(772) 5794772","Prime",898795,"Fort Pierce","United States","Florida",26544,"Residential"
114305,"Pepito","Hiner","phiner17@phpbb.com","mP4,z*=w<qy0Z","(919) 3006064","Prime",511976,"Durham","United States","North Carolina",16896,"Business"
